"id","time","grade","send/reps","type","weight","outside","effort","pain","fear"
"2740","2025-09-12T18:36:09.460962","5","0","0","278.0","0","5","0","0"
"2739","2025-09-12T18:27:02.474657","4","1","0","278.0","0","5","0","0"
"2738","2025-09-12T18:26:03.559315","5","0","0","278.0","0","5","0","0"
"2737","2025-09-12T18:17:05.852592","5","0","0","278.0","0","5","0","0"
"2736","2025-09-12T18:02:18.282593","4","1","0","278.0","0","5","0","0"
"2735","2025-09-12T17:58:36.872967","4","1","0","278.0","0","5","0","0"
"2734","2025-09-12T17:54:47.348252","3","1","0","278.0","0","5","0","0"
"2733","2025-09-12T17:51:10.187802","2","1","0","278.0","0","5","0","0"
"2732","2025-09-12T17:49:35.825894","1","1","0","278.0","0","5","0","0"
"2731","2025-09-12T17:47:43.232005","1","1","0","278.0","0","5","0","0"
"2730","2025-09-09T18:29:44.189318","7","0","0","278.0","0","5","0","0"
"2729","2025-09-09T18:23:30.834218","8","0","0","278.0","0","5","0","0"
"2728","2025-09-09T18:17:57.509249","8","0","0","278.0","0","5","0","0"
"2727","2025-09-09T18:13:46.057716","8","0","0","278.0","0","5","0","0"
"2726","2025-09-09T18:06:33.854768","8","0","0","278.0","0","5","0","0"
"2725","2025-09-09T18:01:44.736812","8","0","0","278.0","0","5","0","0"
"2724","2025-09-09T17:58:19.378396","6","1","0","278.0","0","5","0","0"
"2723","2025-09-09T17:56:28.342410","6","0","0","278.0","0","5","0","0"
"2722","2025-09-09T17:51:02.184409","6","1","0","278.0","0","5","0","0"
"2721","2025-09-09T17:47:14.179488","5","1","0","278.0","0","5","0","0"
"2720","2025-09-09T17:43:24.606712","5","1","0","278.0","0","5","0","0"
"2719","2025-09-09T17:40:16.746571","4","1","0","278.0","0","5","0","0"
"2718","2025-09-09T17:38:13.036180","3","1","0","278.0","0","5","0","0"
"2717","2025-09-09T17:36:32.014727","2","1","0","278.0","0","5","0","0"
"2716","2025-09-07T16:46:49.467540","8","0","0","278.0","1","5","0","0"
"2715","2025-09-07T16:32:07.022834","8","0","0","278.0","1","5","0","0"
"2714","2025-09-07T16:19:33.595663","8","0","0","278.0","1","5","0","0"
"2713","2025-09-07T15:59:55.042593","8","0","0","278.0","1","5","0","0"
"2712","2025-09-07T15:36:19.922229","8","0","0","278.0","1","5","0","0"
"2711","2025-09-07T15:17:14.913318","8","0","0","278.0","1","5","0","0"
"2710","2025-09-07T15:15:00.371230","8","0","0","278.0","1","5","0","0"
"2709","2025-09-07T15:11:25.917828","8","0","0","278.0","1","5","0","0"
"2708","2025-09-07T15:03:41.829811","8","0","0","278.0","1","5","0","0"
"2707","2025-09-07T15:01:31.950639","8","0","0","278.0","1","5","0","0"
"2706","2025-09-07T14:49:16.858747","8","0","0","278.0","1","5","0","0"
"2705","2025-09-07T14:40:28.270278","8","0","0","278.0","1","5","0","0"
"2704","2025-09-07T14:20:34.569994","4","1","0","278.0","1","5","0","0"
"2703","2025-09-07T14:17:55.790885","2","1","0","278.0","1","5","0","0"
"2702","2025-09-07T14:14:04.788589","2","1","0","278.0","1","5","0","0"
"2701","2025-09-07T14:10:32.085194","1","1","0","278.0","1","5","0","0"
"2700","2025-09-07T14:10:12.529993","1","1","0","278.0","1","5","0","0"
"2699","2025-09-02T18:30:05.080498","4","1","0","278.0","0","5","0","0"
"2698","2025-09-02T18:23:54.022432","6","0","0","278.0","0","5","0","0"
"2697","2025-09-02T18:21:32.955617","6","0","0","278.0","0","5","0","0"
"2696","2025-09-02T18:13:04.640414","7","0","0","278.0","0","5","0","0"
"2695","2025-09-02T18:07:25.473309","5","0","0","278.0","0","5","0","0"
"2694","2025-09-02T17:58:05.806406","5","1","0","278.0","0","5","0","0"
"2693","2025-09-02T17:55:24.352207","5","1","0","278.0","0","5","0","0"
"2692","2025-09-02T17:52:07.268295","4","1","0","278.0","0","5","0","0"
"2691","2025-09-02T17:50:36.691658","4","1","0","278.0","0","5","0","0"
"2690","2025-09-02T17:50:32.210492","4","1","0","278.0","0","5","0","0"
"2689","2025-09-02T17:47:56.582331","5","1","0","278.0","0","5","0","0"
"2688","2025-09-02T17:42:02.950824","3","1","0","278.0","0","5","0","0"
"2687","2025-09-02T17:36:12.637964","5","1","0","278.0","0","5","0","0"
"2686","2025-09-02T17:29:45.010707","5","0","0","278.0","0","5","0","0"
"2685","2025-09-02T17:24:41.124594","4","1","0","278.0","0","5","0","0"
"2684","2025-09-02T17:24:30.901661","3","1","0","278.0","0","5","0","0"
"2683","2025-08-31T14:09:03.063362","7","0","0","278.0","1","5","0","0"
"2682","2025-08-31T13:48:44.691665","7","0","0","278.0","1","5","0","0"
"2681","2025-08-31T13:29:01.391709","7","0","0","278.0","1","5","0","0"
"2680","2025-08-31T13:18:01.132616","7","0","0","278.0","1","5","0","0"
"2679","2025-08-31T12:49:44.524069","6","1","0","278.0","1","5","0","0"
"2678","2025-08-31T12:25:58.095027","6","0","0","278.0","1","5","0","0"
"2677","2025-08-31T12:22:13.840449","6","0","0","278.0","1","5","0","0"
"2676","2025-08-31T12:10:03.707113","6","0","0","278.0","1","5","0","0"
"2675","2025-08-31T12:04:37.590587","6","0","0","278.0","1","5","0","0"
"2674","2025-08-31T11:59:58.207621","6","0","0","278.0","1","5","0","0"
"2673","2025-08-31T11:55:00.059987","6","0","0","278.0","1","5","0","0"
"2672","2025-08-31T11:25:56.036988","6","1","0","278.0","1","5","0","0"
"2671","2025-08-31T10:50:02.368002","6","1","0","278.0","1","5","0","0"
"2670","2025-08-31T10:38:59.238631","3","0","0","278.0","1","5","0","0"
"2669","2025-08-31T10:34:16.249803","3","1","0","278.0","1","5","0","0"
"2668","2025-08-31T09:57:33.367287","2","1","0","278.0","1","5","0","0"
"2667","2025-08-31T09:49:14.829618","4","1","0","278.0","1","5","0","0"
"2666","2025-08-31T09:44:42.965475","4","0","0","278.0","1","5","0","0"
"2665","2025-08-31T09:38:55.082490","3","0","0","278.0","1","5","0","0"
"2664","2025-08-31T09:27:07.483978","1","1","0","278.0","1","5","0","0"
"2663","2025-08-28T19:31:46.171270","4","0","0","278.0","0","5","0","0"
"2662","2025-08-28T19:27:05.313195","4","0","0","278.0","0","5","0","0"
"2661","2025-08-28T19:26:10.537984","4","0","0","278.0","0","5","0","0"
"2660","2025-08-28T19:24:00.163572","4","0","0","278.0","0","5","0","0"
"2659","2025-08-28T19:18:19.996013","4","1","0","278.0","0","5","0","0"
"2658","2025-08-28T19:13:58.654166","4","0","0","278.0","0","5","0","0"
"2657","2025-08-28T19:08:06.521302","4","1","0","278.0","0","5","0","0"
"2656","2025-08-28T19:04:26.103566","4","0","0","278.0","0","5","0","0"
"2655","2025-08-28T18:58:35.756832","3","0","0","278.0","0","5","0","0"
"2654","2025-08-28T18:56:26.371385","2","1","0","278.0","0","5","0","0"
"2653","2025-08-28T18:54:32.575203","2","1","0","278.0","0","5","0","0"
"2652","2025-08-26T18:35:49.665086","3","0","0","278.0","0","5","0","0"
"2651","2025-08-26T18:34:08.489146","3","0","0","278.0","0","5","0","0"
"2650","2025-08-26T18:32:54.035402","3","0","0","278.0","0","5","0","0"
"2649","2025-08-26T18:30:17.708746","3","1","0","278.0","0","5","0","0"
"2648","2025-08-26T18:24:49.176876","4","1","0","278.0","0","5","0","0"
"2647","2025-08-26T18:22:11.919108","4","1","0","278.0","0","5","0","0"
"2646","2025-08-26T18:19:30.144094","4","0","0","278.0","0","5","0","0"
"2645","2025-08-26T18:16:30.244085","4","1","0","278.0","0","5","0","0"
"2644","2025-08-26T18:12:48.080269","4","1","0","278.0","0","5","0","0"
"2643","2025-08-26T18:09:18.162101","3","1","0","278.0","0","5","0","0"
"2642","2025-08-26T18:06:55.877869","3","1","0","278.0","0","5","0","0"
"2641","2025-08-26T18:02:59.412554","3","1","0","278.0","0","5","0","0"
"2640","2025-08-26T17:59:53.086176","3","1","0","278.0","0","5","0","0"
"2639","2025-08-26T17:55:53.169363","3","1","0","278.0","0","5","0","0"
"2638","2025-08-26T17:51:11.064670","2","1","0","278.0","0","5","0","0"
"2637","2025-08-26T17:51:05.307156","2","1","0","278.0","0","5","0","0"
"2636","2025-08-21T20:59:11.074304","6","0","0","278.0","1","5","0","0"
"2635","2025-08-21T20:40:49.346813","6","0","0","278.0","1","5","0","0"
"2634","2025-08-21T20:39:38.162828","6","0","0","278.0","1","5","0","0"
"2633","2025-08-21T20:19:05.209951","6","0","0","278.0","1","5","0","0"
"2632","2025-08-21T20:09:58.033068","6","0","0","278.0","1","5","0","0"
"2631","2025-08-21T19:59:49.146325","6","0","0","278.0","1","5","0","0"
"2630","2025-08-21T19:56:30.284518","6","0","0","278.0","1","5","0","0"
"2629","2025-08-21T19:47:41.527741","6","0","0","278.0","1","5","0","0"
"2628","2025-08-21T19:45:10.392630","6","0","0","278.0","1","5","0","0"
"2627","2025-08-21T19:45:07.084437","6","0","0","278.0","1","5","0","0"
"2626","2025-08-21T19:33:21.069551","6","0","0","278.0","1","5","0","0"
"2625","2025-08-21T19:23:58.843181","6","0","0","278.0","1","5","0","0"
"2624","2025-08-21T18:40:37.523088","3","1","0","278.0","1","5","0","0"
"2623","2025-08-21T18:22:37.149016","2","1","0","278.0","1","5","0","0"
"2622","2025-08-21T18:15:16.735404","2","1","0","278.0","1","5","0","0"
"2621","2025-08-21T18:05:17.850583","2","1","0","278.0","1","5","0","0"
"2620","2025-08-19T20:00:53.982250","1","1","0","278.0","0","5","0","0"
"2619","2025-08-19T19:59:58.225958","4","1","0","278.0","0","5","0","0"
"2618","2025-08-19T19:58:07.454177","4","1","0","278.0","0","5","0","0"
"2617","2025-08-19T19:56:44.171235","3","1","0","278.0","0","5","0","0"
"2616","2025-08-19T19:54:47.436634","4","0","0","278.0","0","5","0","0"
"2615","2025-08-19T19:54:43.333825","4","1","0","278.0","0","5","0","0"
"2614","2025-08-19T19:50:12.623717","3","0","0","278.0","0","5","0","0"
"2613","2025-08-19T19:50:07.226122","3","1","0","278.0","0","5","0","0"
"2612","2025-08-19T19:48:54.825419","2","1","0","278.0","0","5","0","0"
"2611","2025-08-19T19:48:50.228367","2","1","0","278.0","0","5","0","0"
"2610","2025-08-19T19:38:22.016641","3","1","0","278.0","0","5","0","0"
"2609","2025-08-19T19:38:15.360471","3","1","0","278.0","0","5","0","0"
"2608","2025-08-19T19:31:14.759071","5","1","0","278.0","0","5","0","0"
"2607","2025-08-19T19:24:08.160175","2","1","0","278.0","0","5","0","0"
"2606","2025-08-19T19:24:04.199471","2","1","0","278.0","0","5","0","0"
"2605","2025-08-19T19:20:19.661970","2","1","0","278.0","0","5","0","0"
"2604","2025-08-19T19:20:14.934514","2","1","0","278.0","0","5","0","0"
"2603","2025-08-19T19:16:11.412663","4","1","0","278.0","0","5","0","0"
"2602","2025-08-19T19:15:10.292104","3","1","0","278.0","0","5","0","0"
"2601","2025-08-19T19:15:05.517475","3","1","0","278.0","0","5","0","0"
"2600","2025-08-19T19:13:18.576485","3","1","0","278.0","0","5","0","0"
"2599","2025-08-19T19:13:14.427421","3","1","0","278.0","0","5","0","0"
"2598","2025-08-19T19:10:48.004634","2","1","0","278.0","0","5","0","0"
"2597","2025-08-19T19:10:32.458884","2","1","0","278.0","0","5","0","0"
"2596","2025-08-17T12:20:01.944706","6","0","0","278.0","1","5","0","0"
"2595","2025-08-17T11:59:57.724419","6","0","0","278.0","1","5","0","0"
"2594","2025-08-17T11:45:08.948351","6","0","0","278.0","1","5","0","0"
"2593","2025-08-17T11:38:23.588785","6","0","0","278.0","1","5","0","0"
"2592","2025-08-17T11:10:53.997039","6","0","0","278.0","1","5","0","0"
"2591","2025-08-17T11:00:11.807740","6","0","0","278.0","1","5","0","0"
"2590","2025-08-17T10:50:34.957490","6","0","0","278.0","1","5","0","0"
"2589","2025-08-17T10:43:21.208307","6","0","0","278.0","1","5","0","0"
"2588","2025-08-17T10:30:13.415619","6","0","0","278.0","1","5","0","0"
"2587","2025-08-17T10:27:18.587028","6","0","0","278.0","1","5","0","0"
"2586","2025-08-17T10:21:38.750732","6","0","0","278.0","1","5","0","0"
"2585","2025-08-17T09:59:17.530077","4","1","0","278.0","1","5","0","0"
"2584","2025-08-17T09:52:48.758500","6","0","0","278.0","1","5","0","0"
"2583","2025-08-17T09:47:22.386761","6","0","0","278.0","1","5","0","0"
"2582","2025-08-17T09:44:17.623551","6","0","0","278.0","1","5","0","0"
"2581","2025-08-17T08:55:54.285021","2","1","0","278.0","1","5","0","0"
"2580","2025-08-17T08:50:46.280640","2","0","0","278.0","1","5","0","0"
"2579","2025-08-17T08:43:50.313649","2","0","0","278.0","1","5","0","0"
"2578","2025-08-14T19:01:23.927865","7","0","0","278.0","0","5","0","0"
"2577","2025-08-14T18:44:02.396387","3","1","0","278.0","0","5","0","0"
"2576","2025-08-14T18:37:05.120774","3","1","0","278.0","0","5","0","0"
"2575","2025-08-14T18:27:37.492652","3","1","0","278.0","0","5","0","0"
"2574","2025-08-14T18:27:31.737386","1","1","0","278.0","0","5","0","0"
"2573","2025-08-12T18:18:45.839985","3","1","0","278.0","0","5","0","0"
"2572","2025-08-12T18:18:41.951249","3","1","0","278.0","0","5","0","0"
"2571","2025-08-12T18:17:06.098603","4","1","0","278.0","0","5","0","0"
"2570","2025-08-12T18:15:37.223206","3","1","0","278.0","0","5","0","0"
"2569","2025-08-12T18:15:34.121122","3","1","0","278.0","0","5","0","0"
"2568","2025-08-12T18:13:03.452524","3","1","0","278.0","0","5","0","0"
"2567","2025-08-12T18:13:00.727206","1","1","0","278.0","0","5","0","0"
"2566","2025-08-12T18:12:55.566658","1","1","0","278.0","0","5","0","0"
"2565","2025-08-12T18:11:30.950180","2","1","0","278.0","0","5","0","0"
"2564","2025-08-12T18:11:28.123594","2","1","0","278.0","0","5","0","0"
"2563","2025-08-12T18:08:50.349662","2","1","0","278.0","0","5","0","0"
"2562","2025-08-12T18:08:43.929121","2","1","0","278.0","0","5","0","0"
"2561","2025-08-12T18:06:39.547893","3","1","0","278.0","0","5","0","0"
"2560","2025-08-12T18:06:36.838988","1","1","0","278.0","0","5","0","0"
"2559","2025-08-12T18:06:32.375151","1","1","0","278.0","0","5","0","0"
"2558","2025-08-10T13:30:33.265643","5","0","0","278.0","0","5","0","0"
"2557","2025-08-10T13:21:42.772328","5","0","0","278.0","0","5","0","0"
"2556","2025-08-10T13:02:22.962260","5","0","0","278.0","0","5","0","0"
"2555","2025-08-10T12:59:45.889755","5","0","0","278.0","0","5","0","0"
"2554","2025-08-10T12:12:46.244984","5","0","0","278.0","0","5","0","0"
"2553","2025-08-10T12:04:13.599772","5","0","0","278.0","0","5","0","0"
"2552","2025-08-10T11:55:32.393944","5","0","0","278.0","0","5","0","0"
"2551","2025-08-10T11:50:32.443676","5","0","0","278.0","0","5","0","0"
"2550","2025-08-10T11:34:50.890020","5","1","0","278.0","0","5","0","0"
"2549","2025-08-10T11:19:59.240338","5","0","0","278.0","0","5","0","0"
"2548","2025-08-10T11:12:52.169044","5","0","0","278.0","0","5","0","0"
"2547","2025-08-10T11:07:31.827728","5","0","0","278.0","0","5","0","0"
"2546","2025-08-10T10:59:54.610978","5","0","0","278.0","0","5","0","0"
"2545","2025-08-10T10:50:07.177812","5","1","0","278.0","0","5","0","0"
"2544","2025-08-10T10:50:02.063765","5","0","0","278.0","0","5","0","0"
"2543","2025-08-10T10:36:08.852441","4","1","0","278.0","0","5","0","0"
"2542","2025-08-10T10:35:11.449016","4","0","0","278.0","0","5","0","0"
"2541","2025-08-10T10:18:16.141063","4","0","0","278.0","0","5","0","0"
"2540","2025-08-10T10:09:50.520368","3","1","0","278.0","0","5","0","0"
"2539","2025-08-10T10:02:22.868327","2","1","0","278.0","0","5","0","0"
"2538","2025-08-07T21:35:43.952380","8","0","0","278.0","1","5","0","0"
"2537","2025-08-07T21:30:06.191651","8","0","0","278.0","1","5","0","0"
"2536","2025-08-07T21:17:02.609517","8","0","0","278.0","1","5","0","0"
"2535","2025-08-07T20:37:16.679367","7","0","0","278.0","1","5","0","0"
"2534","2025-08-07T20:29:16.144163","7","0","0","278.0","1","5","0","0"
"2533","2025-08-07T20:13:47.306775","6","0","0","278.0","1","5","0","0"
"2532","2025-08-07T20:01:29.273194","3","1","0","278.0","1","5","0","0"
"2531","2025-08-07T19:55:25.315457","6","1","0","278.0","1","5","0","0"
"2530","2025-08-07T19:42:04.269228","6","0","0","278.0","1","5","0","0"
"2529","2025-08-07T19:31:04.728642","6","0","0","278.0","1","5","0","0"
"2528","2025-08-07T19:24:46.374649","6","0","0","278.0","1","5","0","0"
"2527","2025-08-07T19:04:36.825951","4","1","0","278.0","1","5","0","0"
"2526","2025-08-07T19:01:57.718982","4","0","0","278.0","1","5","0","0"
"2525","2025-08-07T18:59:12.828581","2","1","0","278.0","1","5","0","0"
"2524","2025-08-07T18:56:22.373403","5","0","0","278.0","1","5","0","0"
"2523","2025-08-07T18:51:42.997675","5","0","0","278.0","1","5","0","0"
"2522","2025-08-07T18:47:23.497406","1","1","0","278.0","1","5","0","0"
"2521","2025-08-07T18:35:36.314390","5","1","0","278.0","1","5","0","0"
"2520","2025-08-07T18:29:44.591943","5","0","0","278.0","1","5","0","0"
"2519","2025-08-07T18:25:00.483077","5","0","0","278.0","1","5","0","0"
"2518","2025-08-07T18:19:23.772321","5","0","0","278.0","1","5","0","0"
"2517","2025-08-07T18:17:26.376057","5","0","0","278.0","1","5","0","0"
"2516","2025-08-07T18:13:52.118412","5","0","0","278.0","1","5","0","0"
"2515","2025-08-07T18:06:51.579529","1","1","0","278.0","1","5","0","0"
"2514","2025-08-07T17:59:47.560432","1","1","0","278.0","1","5","0","0"
"2513","2025-08-05T18:40:29.399770","3","0","0","278.0","0","5","0","0"
"2512","2025-08-05T18:39:27.803713","3","0","0","278.0","0","5","0","0"
"2511","2025-08-05T18:37:10.646780","3","0","0","278.0","0","5","0","0"
"2510","2025-08-05T18:33:00.769438","3","0","0","278.0","0","5","0","0"
"2509","2025-08-05T18:30:16.204521","3","0","0","278.0","0","5","0","0"
"2508","2025-08-05T18:22:58.284154","3","1","0","278.0","0","5","0","0"
"2507","2025-08-05T18:20:32.847627","3","0","0","278.0","0","5","0","0"
"2506","2025-08-05T18:16:40.794066","3","1","0","278.0","0","5","0","0"
"2505","2025-08-05T18:11:56.850770","3","0","0","278.0","0","5","0","0"
"2504","2025-08-05T18:06:28.192640","5","1","0","278.0","0","5","0","0"
"2503","2025-08-05T18:05:03.312100","5","0","0","278.0","0","5","0","0"
"2502","2025-08-05T17:58:32.614355","4","1","0","278.0","0","5","0","0"
"2501","2025-08-05T17:56:23.853061","3","1","0","278.0","0","5","0","0"
"2500","2025-07-27T13:12:09.855569","6","0","0","278.0","1","5","0","0"
"2499","2025-07-27T12:59:00.609475","6","0","0","278.0","1","5","0","0"
"2498","2025-07-27T12:55:59.451640","6","0","0","278.0","1","5","0","0"
"2497","2025-07-27T12:26:21.086748","6","0","0","278.0","1","5","0","0"
"2496","2025-07-27T12:02:51.449820","6","0","0","278.0","1","5","0","0"
"2495","2025-07-27T12:00:41.049325","6","0","0","278.0","1","5","0","0"
"2494","2025-07-27T11:56:33.342131","6","0","0","278.0","1","5","0","0"
"2493","2025-07-27T11:38:59.821303","4","1","0","278.0","1","5","0","0"
"2492","2025-07-27T11:25:12.411378","6","0","0","278.0","1","5","0","0"
"2491","2025-07-27T11:02:39.771649","6","0","0","278.0","1","5","0","0"
"2490","2025-07-27T10:46:53.633132","6","0","0","278.0","1","5","0","0"
"2489","2025-07-27T10:30:59.413391","2","1","0","278.0","1","5","0","0"
"2488","2025-07-27T09:56:00.743542","3","1","0","278.0","1","5","0","0"
"2487","2025-07-27T09:48:38.390559","2","1","0","278.0","1","5","0","0"
"2486","2025-07-25T12:21:46.687234","4","0","0","278.0","0","5","0","0"
"2485","2025-07-25T12:08:26.452772","4","0","0","278.0","0","5","0","0"
"2484","2025-07-25T12:01:39.651018","4","0","0","278.0","0","5","0","0"
"2483","2025-07-25T12:00:13.639504","4","0","0","278.0","0","5","0","0"
"2482","2025-07-25T11:52:11.779113","4","0","0","278.0","0","5","0","0"
"2481","2025-07-25T11:45:03.660284","4","0","0","278.0","0","5","0","0"
"2480","2025-07-25T11:38:24.518687","4","1","0","278.0","0","5","0","0"
"2479","2025-07-25T11:28:48.119456","4","0","0","278.0","0","5","0","0"
"2478","2025-07-25T11:23:35.796579","4","1","0","278.0","0","5","0","0"
"2477","2025-07-22T20:09:24.803969","4","1","0","278.0","0","5","0","0"
"2476","2025-07-20T17:28:07.582205","4","0","0","278.0","0","5","0","0"
"2475","2025-07-20T17:05:19.465479","4","0","0","278.0","0","5","0","0"
"2474","2025-07-20T17:03:29.366255","4","0","0","278.0","0","5","0","0"
"2473","2025-07-20T16:53:03.296661","4","0","0","278.0","0","5","0","0"
"2472","2025-07-20T16:46:13.870139","4","1","0","278.0","0","5","0","0"
"2471","2025-07-15T09:08:43.560760","4","0","0","278.0","0","5","0","0"
"2470","2025-07-15T08:57:06.399381","4","0","0","278.0","0","5","0","0"
"2469","2025-07-15T08:46:11.068637","4","1","0","278.0","0","5","0","0"
"2468","2025-07-15T08:42:49.733343","4","1","0","278.0","0","5","0","0"
"2467","2025-07-15T08:36:52.965189","2","1","0","278.0","0","5","0","0"
"2466","2025-07-11T19:22:40.934376","7","0","0","278.0","0","5","0","0"
"2465","2025-07-11T19:21:34.466149","6","0","0","278.0","0","5","0","0"
"2464","2025-07-11T19:21:26.603341","5","0","0","278.0","0","5","0","0"
"2463","2025-07-11T19:13:53.587988","5","1","0","278.0","0","5","0","0"
"2462","2025-07-11T19:10:58.137445","8","0","0","278.0","0","5","0","0"
"2461","2025-07-11T19:09:57.569638","7","0","0","278.0","0","5","0","0"
"2460","2025-07-11T18:59:09.752","6","1","0","278.0","0","5","0","0"
"2459","2025-07-11T18:57:41.758916","5","0","0","278.0","0","5","0","0"
"2458","2025-07-11T18:52:50.402423","4","1","0","278.0","0","5","0","0"
"2457","2025-07-11T18:43:32.928163","3","1","0","278.0","0","5","0","0"
"2456","2025-07-11T18:39:22.610627","2","1","0","278.0","0","5","0","0"
"2455","2025-07-11T18:36:19.202438","4","1","0","278.0","0","5","0","0"
"2454","2025-07-11T18:30:17.945990","3","1","0","278.0","0","5","0","0"
"2453","2025-07-11T18:28:41.133007","3","0","0","278.0","0","5","0","0"
"2452","2025-07-11T18:26:22.074370","2","1","0","278.0","0","5","0","0"
"2451","2025-07-11T18:25:28.326914","1","1","0","278.0","0","5","0","0"
"2450","2025-07-09T20:38:14.800477","6","0","0","278.0","0","5","0","0"
"2449","2025-07-09T20:38:09.978881","4","1","0","278.0","0","5","0","0"
"2448","2025-07-09T20:09:22.451585","4","1","0","278.0","0","5","0","0"
"2447","2025-07-09T19:54:17.105408","5","1","0","278.0","0","5","0","0"
"2446","2025-07-09T19:50:29.170995","5","0","0","278.0","0","5","0","0"
"2445","2025-07-09T19:46:47.564913","3","1","0","278.0","0","5","0","0"
"2444","2025-07-09T19:41:07.620388","5","1","0","278.0","0","5","0","0"
"2443","2025-07-09T19:36:35.764007","3","1","0","278.0","0","5","0","0"
"2442","2025-07-09T19:36:30.119105","0","1","0","278.0","0","5","0","0"
"2441","2025-07-05T21:57:24.293078","4","1","0","278.0","0","5","0","0"
"2440","2025-07-05T21:47:50.874087","4","0","0","278.0","0","5","0","0"
"2439","2025-07-05T21:41:40.573985","4","0","0","278.0","0","5","0","0"
"2438","2025-07-05T21:35:07.175790","4","0","0","278.0","0","5","0","0"
"2437","2025-07-05T21:25:20.406199","4","0","0","278.0","0","5","0","0"
"2436","2025-07-05T21:19:55.548679","4","0","0","278.0","0","5","0","0"
"2435","2025-07-05T21:11:30.591494","4","1","0","278.0","0","5","0","0"
"2434","2025-07-05T21:06:40.557758","4","0","0","278.0","0","5","0","0"
"2433","2025-07-05T21:03:29.926340","4","0","0","278.0","0","5","0","0"
"2432","2025-07-05T20:57:31.759803","4","1","0","278.0","0","5","0","0"
"2431","2025-07-05T20:51:42.751238","4","0","0","278.0","0","5","0","0"
"2430","2025-07-02T22:01:17.293618","4","0","0","278.0","0","5","0","0"
"2429","2025-07-02T21:59:14.641991","4","0","0","278.0","0","5","0","0"
"2428","2025-07-02T21:55:47.873543","4","0","0","278.0","0","5","0","0"
"2427","2025-07-02T21:53:32.110065","4","0","0","278.0","0","5","0","0"
"2426","2025-07-02T21:50:01.693148","4","0","0","278.0","0","5","0","0"
"2425","2025-07-02T21:43:02.582422","4","1","0","278.0","0","5","0","0"
"2424","2025-07-02T21:42:59.973649","4","0","0","278.0","0","5","0","0"
"2423","2025-07-02T21:42:48.810489","4","0","0","278.0","0","5","0","0"
"2422","2025-06-15T13:17:29.757886","8","0","0","278.0","1","5","0","0"
"2421","2025-06-15T13:02:09.077272","8","0","0","278.0","1","5","0","0"
"2420","2025-06-15T12:47:59.693146","8","0","0","278.0","1","5","0","0"
"2419","2025-06-15T12:43:57.580758","8","0","0","278.0","1","5","0","0"
"2418","2025-06-15T11:37:02.672694","6","0","0","278.0","1","5","0","0"
"2417","2025-06-15T09:48:43.818125","6","1","0","278.0","1","5","0","0"
"2416","2025-06-15T09:37:50.431448","6","0","0","278.0","1","5","0","0"
"2415","2025-06-15T09:19:15.742623","8","0","0","278.0","1","5","0","0"
"2414","2025-06-10T22:02:23.681559","8","0","0","278.0","1","5","0","0"
"2413","2025-06-10T21:57:08.134714","8","0","0","278.0","1","5","0","0"
"2412","2025-06-10T20:36:20.157484","8","0","0","278.0","1","5","0","0"
"2411","2025-06-10T20:32:39.570955","8","0","0","278.0","1","5","0","0"
"2410","2025-06-10T20:26:40.223031","8","0","0","278.0","1","5","0","0"
"2409","2025-06-10T20:22:00.629885","8","0","0","278.0","1","5","0","0"
"2408","2025-06-10T19:49:46.837468","8","0","0","278.0","1","5","0","0"
"2407","2025-06-09T20:35:21.981881","7","1","0","278.0","0","5","0","0"
"2406","2025-06-09T20:29:10.642649","7","0","0","278.0","0","5","0","0"
"2405","2025-06-09T20:21:57.227839","7","0","0","278.0","0","5","0","0"
"2404","2025-06-09T20:14:50.381470","5","1","0","278.0","0","5","0","0"
"2403","2025-06-09T19:51:34.579623","5","1","0","278.0","0","5","0","0"
"2402","2025-06-09T19:43:42.900288","4","1","0","278.0","0","5","0","0"
"2401","2025-06-09T19:37:26.886086","4","1","0","278.0","0","5","0","0"
"2400","2025-06-09T19:25:12.688105","1","1","0","278.0","0","5","0","0"
"2399","2025-06-09T19:18:34.522257","1","1","0","278.0","0","5","0","0"
"2398","2025-06-09T19:13:59.605212","1","1","0","278.0","0","5","0","0"
"2397","2025-06-09T19:13:40.707121","1","1","0","278.0","0","5","0","0"
"2396","2025-06-07T13:06:53.224235","6","0","0","278.0","1","5","0","0"
"2395","2025-06-07T13:01:15.483217","6","0","0","278.0","1","5","0","0"
"2394","2025-06-07T12:59:24.449446","6","0","0","278.0","1","5","0","0"
"2393","2025-06-07T12:44:17.075272","7","1","0","278.0","1","5","0","0"
"2392","2025-06-07T12:07:52.830575","7","0","0","278.0","1","5","0","0"
"2391","2025-06-07T11:51:49.710117","5","1","0","278.0","1","5","0","0"
"2390","2025-06-07T11:47:29.086505","6","0","0","278.0","1","5","0","0"
"2389","2025-06-07T11:40:14.935980","6","0","0","278.0","1","5","0","0"
"2388","2025-06-07T11:16:00.264704","2","1","0","278.0","1","5","0","0"
"2387","2025-06-07T10:54:49.580982","5","0","0","278.0","1","5","0","0"
"2386","2025-06-07T10:37:57.780633","5","0","0","278.0","1","5","0","0"
"2385","2025-06-07T10:28:44.732775","4","0","0","278.0","1","5","0","0"
"2384","2025-06-07T10:16:44.157945","4","0","0","278.0","1","5","0","0"
"2383","2025-06-03T21:32:56.467155","9","0","0","278.0","0","5","0","0"
